DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-27,14:0,10,gsantana,Almuerzo,59
2023-10-27,14:0,10,gsantana,Avail,0
2023-10-27,14:10,10,clquiroga,Avail,70
2023-10-27,14:11,10,Juvargas,Avail,9
2023-10-27,14:12,10,vaherrera,Avail,72
2023-10-27,14:12,10,kmortiz,Avail,73
2023-10-27,14:12,10,gsantana,Avail,12
2023-10-27,14:13,10,kamarquez,Avail,351
2023-10-27,14:13,10,kcalle,Avail,263
2023-10-27,14:13,10,yagarcia,Avail,14
2023-10-27,14:46,10,Ydomico,Avail,1
2023-10-27,14:55,10,Darroyo,Avail,85
2023-10-27,14:59,10,Darroyo,Baño,4
2023-10-27,15:1,10,jquintero,Avail,95
2023-10-27,15:4,10,Mcarmona,Avail,94
2023-10-27,15:9,10,Mcarmona,Baño,4
2023-10-27,15:27,10,jquintero,BackOffice,26
2023-10-27,15:57,10,Lsora,Avail,147
2023-10-27,15:58,10,Lsora,Avail,63
2023-10-27,16:0,10,Lsora,Baño,2
2023-10-27,16:14,10,Mcarmona,Avail,65
2023-10-27,16:15,10,Lsora,Avail,15
2023-10-27,16:15,10,Mcarmona,Baño,1
2023-10-27,16:21,10,Lsora,Baño,5
2023-10-27,16:23,10,Dgaviria,Avail,173
2023-10-27,16:28,10,Mcarmona,Avail,13
2023-10-27,16:29,10,Lsora,Avail,6
2023-10-27,16:29,10,Mcarmona,BackOffice,0
2023-10-27,16:31,10,Mcarmona,Avail,2
2023-10-27,16:31,10,Dgaviria,Baño,8
2023-10-27,16:38,10,Ydomico,Avail,188
2023-10-27,16:48,10,Ydomico,Baño,10
2023-10-27,17:0,10,Dgaviria,Avail,28
2023-10-27,17:0,10,Lsora,Avail,9
2023-10-27,17:0,10,jquintero,Avail,92
2023-10-27,17:0,10,Darroyo,Avail,120
2023-10-27,17:0,10,Mcarmona,Avail,30
2023-10-27,17:1,10,Ydomico,Avail,12
2023-10-27,17:49,10,Juvargas,Avail,22
2023-10-27,17:53,10,Juvargas,Baño,3
2023-10-27,18:0,10,kmortiz,Avail,39
2023-10-27,18:1,10,yagarcia,Avail,47
2023-10-27,18:2,10,gsantana,Avail,41
2023-10-27,18:3,10,gsantana,BackOffice,1
2023-10-28,8:17,10,kcalle,Avail,11
2023-10-28,8:19,10,kcalle,Baño,1
2023-10-28,8:30,10,Ydomico,Avail,1
2023-10-28,9:0,10,gsantana,Avail,60
2023-10-28,9:1,10,kamarquez,Avail,3
2023-10-28,9:1,10,yagarcia,Avail,52
2023-10-28,9:1,10,vaherrera,Avail,54
2023-10-28,9:6,10,Juvargas,Avail,52
2023-10-28,9:23,10,yagarcia,BackOffice,21
2023-10-28,9:24,10,vaherrera,BackOffice,22
2023-10-28,9:25,10,Juvargas,BackOffice,19
2023-10-28,9:27,10,Darroyo,Avail,63
2023-10-28,9:28,10,gsantana,BackOffice,27
2023-10-28,9:30,10,Darroyo,Baño,3
2023-10-28,10:0,10,Mcarmona,Avail,83
2023-10-28,10:1,10,Dgaviria,Avail,121
2023-10-28,10:2,10,Lsora,Avail,125
2023-10-28,10:2,10,Darroyo,Avail,31
2023-10-28,10:2,10,Lsora,Almuerzo,0
2023-10-28,10:2,10,Ydomico,Avail,90
2023-10-28,10:9,10,gsantana,Avail,41
2023-10-28,10:13,10,gsantana,Baño,3
2023-10-28,10:14,10,Dgaviria,Break,13
2023-10-28,10:15,10,Mcarmona,Break,14
2023-10-28,10:15,10,Ydomico,Break,13
2023-10-28,10:15,10,Darroyo,Baño,13
2023-10-28,10:16,10,Lsora,Break,14
2023-10-28,10:23,10,yagarcia,Avail,60
2023-10-28,10:28,10,yagarcia,Baño,4
2023-10-28,10:39,10,Lsora,Avail,16
2023-10-28,10:46,10,Dgaviria,Avail,1
2023-10-28,10:54,10,Darroyo,Avail,38
2023-10-28,10:57,10,kmortiz,Avail,92
2023-10-28,10:58,10,Juvargas,Avail,92
2023-10-28,10:59,10,vaherrera,Avail,95
2023-10-28,11:0,10,yagarcia,Avail,32
2023-10-28,11:1,10,kamarquez,Avail,98
2023-10-28,11:1,10,kamarquez,BackOffice,0
2023-10-28,11:1,10,Darroyo,Baño,7
2023-10-28,11:1,10,Ydomico,Avail,46
2023-10-28,11:1,10,Darroyo,BackOffice,0
2023-10-28,11:2,10,kcalle,Avail,91
2023-10-28,11:8,10,Ydomico,BackOffice,6
2023-10-28,11:12,10,Juvargas,BackOffice,13
2023-10-28,11:12,10,vaherrera,BackOffice,12
2023-10-28,11:12,10,kcalle,BackOffice,10
2023-10-28,11:12,10,yagarcia,BackOffice,12
2023-10-28,11:12,10,kamarquez,BackOffice,10
2023-10-28,11:12,10,kmortiz,BackOffice,15
2023-10-28,11:17,10,Dgaviria,Avail,28
2023-10-28,11:23,10,Dgaviria,Baño,6
2023-10-28,11:35,10,kmortiz,Avail,22
2023-10-28,11:39,10,kmortiz,Baño,3
2023-10-28,11:49,10,gsantana,Avail,29
2023-10-28,11:49,10,Juvargas,Avail,37
2023-10-28,11:49,10,gsantana,BackOffice,0
2023-10-28,11:50,10,Juvargas,BackOffice,0
2023-10-28,11:50,10,yagarcia,Avail,37
2023-10-28,11:55,10,Darroyo,Avail,33
2023-10-28,11:58,10,Juvargas,BackOffice,8
2023-10-28,12:0,10,kmortiz,Avail,20
2023-10-28,12:1,10,Lsora,Avail,81
2023-10-28,12:2,10,Darroyo,Avail,61
2023-10-28,12:3,10,Dgaviria,Avail,39
2023-10-28,12:4,10,kamarquez,Avail,52
2023-10-28,12:5,10,Dgaviria,Baño,2
2023-10-28,12:9,10,vaherrera,Avail,57
2023-10-28,12:10,10,Mcarmona,Avail,114
2023-10-28,12:11,10,vaherrera,Baño,1
2023-10-28,12:13,10,Mcarmona,Baño,3
2023-10-28,12:17,10,kcalle,Avail,64
2023-10-28,12:18,10,kcalle,Baño,1
2023-10-28,12:19,10,yagarcia,Avail,12
2023-10-28,12:21,10,Lsora,Avail,124
2023-10-28,12:22,10,yagarcia,Baño,2
2023-10-28,12:44,10,Lsora,Avail,18
2023-10-28,12:52,10,kcalle,Avail,33
2023-10-28,12:53,10,kcalle,Baño,0
2023-10-28,13:5,10,Ydomico,Avail,117
2023-10-28,13:6,10,Mcarmona,Avail,52
2023-10-28,13:15,10,Dgaviria,Avail,69
2023-10-28,13:30,10,jquintero,Avail,228
2023-10-28,14:1,10,kcalle,Avail,67
2023-10-28,14:4,10,kcalle,Baño,3
2023-10-28,14:42,10,gsantana,Avail,163
2023-10-28,14:45,10,gsantana,Baño,2
2023-10-28,14:56,10,kcalle,Avail,52
2023-10-28,15:0,10,gsantana,Avail,15
